,0,1
ShaferMNChisago,45.3869076,-92.7477114
GreenvilleTXHunt,33.1384488,-96.1108066
ArdmoreTNGiles,34.9920293,-86.8469471
Carbon HillALWalker,33.8917742,-87.5261236
LeomaTNLawrence,35.1614699,-87.3480734
EbroFLWashington,30.4479741,-85.874101
AlamoTNCrockett,35.7847949,-89.1172883
BacliffTXGalveston,29.506321,-94.987748
CasperWYNatrona,42.866632,-106.313081
EhrenbergAZLa Paz,33.616226999999995,-114.47891646902286
Myrtle PointORCoos,43.0635936,-124.1392815
StevensonWASkamania,45.6954173,-121.8847247
FredoniaNYChautauqua,42.440058,-79.331711
BrattleboroVTWindham,42.8509152,-72.5578678
OneidaNYOneida,43.2144051,-75.4039155
KirkwoodNYBroome,42.0397993,-75.7971341
DowagiacMICass,41.9842123,-86.1086228
White HavenPACarbon,41.06064,-75.774082
Lower MerionPAMontgomery,40.0250214,-75.27688813828287
CookstownNJBurlington,40.0490024,-74.562377
Atlantic CityNJAtlantic,39.3642852,-74.4229351
BayvilleNJOcean,39.9092852,-74.1548614
SummervillePAJefferson,41.116176,-79.186705
CoatsNCHarnett,35.4079393,-78.6719592
ShacklefordsVAKing and Queen,37.5515326,-76.7321816
HaverhillFLPalm Beach,26.6911767,-80.1200433
WillistonFLMarion,29.3880028,-82.4481694
PinewoodSCSumter,33.7404382,-80.4634176
CalabashNCBrunswick,33.8907278,-78.5683446
SealeALRussell,32.2973697,-85.1688255
LivingstonSCOrangeburg,33.5534855,-81.1187093
SmoaksSCColleton,33.0896069,-80.8139879
SardisGABurke,32.975157,-81.757613
RaymondMNKandiyohi,45.0157942,-95.2386238
EdgertonWIDane,42.8334738,-89.06949
SunsetLASt. Landry,25.7040213,-80.35225366277555
ArdmoreOKCarter,34.1742611,-97.1436254
OdessaTXEctor,31.8457149,-102.367687
RalphALTuscaloosa,33.0420679,-87.7689003
LibertyTXLiberty,30.0856736,-94.7856262
PelhamTNGrundy,35.3100795,-85.8808118
AlbertvilleALMarshall,34.2675937,-86.2088669
IowaLAJefferson Davis,41.9216734,-93.3122705
CentralUTWashington,37.4166454,-113.6244052
LittletonCODenver,39.613321,-105.0166498
NorthglennCOAdams,40.00813,-104.95252072002546
DragoonAZCochise,32.0281367,-110.0386795
YoungtownAZMaricopa,33.5937302,-112.3033265
HermistonORUmatilla,45.8404101,-119.2894605
MeachamORUmatilla,45.5064917,-118.421125
OrlandCATehama,39.7471106,-122.1911356
NewmanCAMerced,37.3139487,-121.0204222
Falls VillageCTLitchfield,41.5770993,-73.4105803
TriadelphiaWVOhio,40.0525734,-80.6284097
HonakerVARussell,37.016222,-81.9742921
ScottsvilleVABuckingham,37.7987569,-78.4955662
NerstrandMNGoodhue,44.3419094,-93.0679881
WheatleyARSt. Francis,34.9128719,-91.1101221
FayetteALTuscaloosa,33.7303493,-87.7419088
EvanstonWYUinta,41.2682462,-110.9637586
WinterhavenCAImperial,32.7365995,-114.63953741652324
Los LunasNMValencia,34.8142093,-106.7613067
OntarioORMalheur,44.0265525,-116.9629378
ChemultORKlamath,43.2165181,-121.7828015
DoyleCALassen,40.0278606,-120.1042023
Central CityPASomerset,40.1106341,-78.8019657
LouisaVALouisa,38.0250438,-78.0035745
CanaVACarroll,36.587935,-80.67733664563107
BerryALTuscaloosa,33.6598332,-87.6000098
KellytonALCoosa,32.9798441,-86.033578
Crescent MillsCAPlumas,40.105005500000004,-120.92011866502867
East FairfieldVTFranklin,44.7844926,-72.8584673
New WilmingtonPALawrence,41.1222812,-80.3328428
MarysvillePAPerry,40.7995049,-77.9550038
GapPAChester,39.987325,-76.0205073
EdgertonOHDefiance,41.4486619,-84.7480123
SwantonOHLucas,41.5906822,-83.8931809
KenovaWVWayne,38.403885599999995,-82.58370321943792
Cedar BluffVARussell,37.0876141,-81.7590032
Rocky PointNCPender,34.4351676,-77.8877638
AuburnALMacon,32.535699,-85.48677785023041
ToledoIATama,41.9958519,-92.5790517
PerryvilleMOPerry,37.7275127,-89.8645455
Del CityOKOklahoma,35.442007,-97.4408709
PetalMSPerry,31.3465627,-89.2600605
PeytonCOEl Paso,39.0288809,-104.4830238
RiversideORMalheur,45.6759025,-118.73520974025764
ColevilleCAMono,38.5662988,-119.5071119
GreenvilleCAPlumas,40.136846500000004,-120.95057800475286
OakhamMAWorcester,42.3450823,-72.0438094
AshlandNHGrafton,43.69568,-71.630859
NorthfieldNHMerrimack,43.433476,-71.592407
WardsboroVTWindham,43.0417456,-72.7912075
Delaware CityDENew Castle,39.5778901,-75.588815
HenryvillePAMonroe,41.0937032,-75.2412927
GreensburgINDecatur,39.3372722,-85.483581
SylvaNCJackson,35.3737111,-83.2259803
ChesneeSCCherokee,35.145388499999996,-81.8618664429573
KenbridgeVALunenburg,36.9621887,-78.125259
AngierNCWake,35.5071045,-78.7391813
OlantaSCSumter,33.9354381,-79.9325705
Camp HillALChambers,32.8004059,-85.6535659
SturgeonMOBoone,39.2342067,-92.2807332
SlocombALGeneva,31.1082335,-85.594378
WelshLAJefferson Davis,30.2360403,-92.8226453
CheyenneWYLaramie,41.139981,-104.820246
DatelandAZYuma,32.7964368,-113.5411489
QuartzsiteAZLa Paz,33.6639137,-114.2299486
PhilomathORBenton,44.5400013,-123.367613
SherwoodORWashington,45.3570983,-122.840357
BentonCAMono,37.819096,-118.4765017
MidpinesCAMariposa,37.5443798,-119.9204507
Mi Wuk VillageCATuolumne,38.060223,-120.17665489147166
LewistonCATrinity,40.693805499999996,-122.80675501751975
RevereMAMiddlesex,42.4084302,-71.0119948
North GrosvenordaleCTWindham,41.9831531,-71.9009056
WalkerMIKent,43.005597,-85.7741906
Fairmount CityPAClarion,39.9723349,-75.181012
LorettoVAEssex,38.0762445,-77.0505282
Old TownFLDixie,29.6013454,-82.9817927
Mc BeeSCDarlington,28.6423667,-97.8178725
Fort BenningGAChattahoochee,32.3523691,-84.9688191
MinnetonkaMNHennepin,44.9127229,-93.499059
AnnandaleMNWright,45.2627428,-94.1244271
MiddletonWIDane,43.0962919,-89.5119565
RandallMNMorrison,46.0910771,-94.5036199
WildersvilleTNHenderson,35.7814547,-88.3603243
De BerryTXPanola,32.3040471,-94.1665797
TaftTNLincoln,35.0206406,-86.7180544
LylesTNHickman,35.9197867,-87.3450119
ShelbyvilleTNBedford,35.483406,-86.4602717
KinstonALCoffee,31.2160045,-86.1710579
MalvernARHot Spring,34.3623149,-92.8129463
FresnoTXFort Bend,29.5388465,-95.4474414
CatoosaOKRogers,36.188987,-95.745817
MaranaAZPinal,32.4446988,-111.2157091
BeckwourthCAPlumas,39.851645500000004,-120.4064368067227
Gilmanton Iron WorksNHBelknap,43.489296,-71.582794
BarnesvilleOHBelmont,39.9881261,-81.1764961
BlufftonOHAllen,40.8934459,-83.8917849
Blue AshOHHamilton,39.2320073,-84.3782817
Cape CharlesVANorthampton,37.2679148,-76.0174326
MiddlesexNCNash,35.7901316,-78.2042904
WaycrossGAWare,31.2135511,-82.3540178
Saint MaryMOSte Genevieve,37.872575499999996,-89.94648592574256
HectorMNRenville,44.7438507,-94.715547
Green IsleMNSibley,44.6791292,-94.008304
HancockWIWaushara,44.133584,-89.523177
HackensackMNCass,46.93003,-94.5204074
Mount HorebWIDane,43.008665,-89.7384145
Mount PleasantWIRacine,42.7292465,-87.851473
Moose LakeMNCarlton,46.4542937,-92.7619799
GrayLATerrebonne,37.7221896,-100.4373907
LindenTNPerry,35.6172918,-87.8394705
Mount PleasantTXTitus,33.1570582,-94.9694007
GraniteCOChaffee,39.0436045,-106.2633553
Buena VistaCOChaffee,38.8422178,-106.1311288
ThoreauNMMcKinley,35.4024454,-108.2230326
HuntingtonORBaker,44.3511565,-117.2663408
Cottage GroveORDouglas,43.7974729,-123.0588963
BlaineWAWhatcom,48.9881108,-122.7435757
SmithNVLyon,38.8004678,-119.3273811
JohnsburgNYWarren,43.618431,-73.961334
ArcadiaMIBenzie,44.493056,-86.231759
PittsvilleMDWicomico,38.3954411,-75.4130775
BrooklynNYNew York,40.6501038,-73.9495823
ManheimPALebanon,40.1637359,-76.3952429
BathINFranklin,39.5083848,-84.8624567
JamestownINBoone,39.9306998,-86.62220784446413
BrevardNCTransylvania,35.2334472,-82.7342919
CharlestonTNBradley,35.2858415,-84.7575018
CovingtonVACovington,37.7934528,-79.9939484
ApexNCChatham,35.7325352,-78.8505516
RandlemanNCRandolph,35.8179143,-79.8030873
ThaxtonVABedford County,37.3529172,-79.6164233
CatawbaNCCatawba,35.7073558,-81.0756345
Glade SpringVAWashington,36.791225,-81.7712324
HayesVAGloucester,37.2781992,-76.5038395
FranklintonNCFranklin,36.1018163,-78.4580543
WarrentonNCWarren,36.3984804,-78.1552706
Moore HavenFLHendry,26.8331174,-81.0931234
RockinghamNCRichmond,34.9393201,-79.7739457
RinconGAEffingham,32.2960289,-81.2353905
Isle Of PalmsSCCharleston,32.7867697,-79.7880359
AbbotsfordWIMarathon,44.946356,-90.315969
La CrosseWILa Crosse,43.8014053,-91.2395429
BrewsterMNNobles,43.698573,-95.4686153
Sioux FallsSDMinnehaha,43.5499749,-96.700327
PeshtigoWIMarinette,45.05443,-87.7492721
SwaledaleIACerro Gordo,42.9785759,-93.316871
HuttoTXTravis,30.5427638,-97.5468898
Pierre PartLAAssumption,29.9556415,-91.21171475461519
WalkerLALivingston,30.6795741,-95.5522823
CarrolltonALPickens,33.2617871,-88.0950263
LufkinTXAngelina,31.3386242,-94.7288558
VidorTXOrange,30.1316001,-94.0154542
GeorgetownCOClear Creek,39.7062268,-105.6971252
Rio RanchoNMSandoval,35.269381,-106.632819
TornilloTXEl Paso,31.4453942,-106.0883048
PlummerIDBenewah,47.3351803,-116.8885094
WestlakeORLane,43.8832261,-124.115113
WarrentonORClatsop,46.165105,-123.923756
UnadillaNYDelaware,42.3253586,-75.3123969
CochrantonPACrawford,41.5200534,-80.0483929
BrockportPAClearfield,41.259783,-78.7266939
RelianceTNPolk,35.1870188,-84.4990958
Mc ClellanvilleSCCharleston,33.0882246,-79.4611743
WiltonIACedar,41.5889154,-91.0168179
Iron StationNCLincoln,35.4415237,-81.1561898
ChathamVAPittsylvania,36.8256943,-79.3980806
StarbuckMNPope,45.6144512,-95.5311096
MarshfieldMOWebster,37.3305711,-92.9064853
BoerneTXKendall,29.7946641,-98.7319703
HethARSt. Francis,35.0775915,-90.4951025
LyonsORMarion,44.7745664,-122.6150855
NehalemORTillamook,45.7178897,-123.8943831
FriantCAMadera,36.983858,-119.71346236018485
SalamancaNYCattaraugus,42.1578412,-78.7150311
ClaremontNHSullivan,43.377105,-72.347031
CubaNYAllegany,42.2175668,-78.2752927
CanandaiguaNYOntario,42.8858579,-77.2799761
LiverpoolNYOnondaga,43.106456,-76.217705
Greenwood LakeNYOrange,41.2225932,-74.2943178
OlyphantPALackawanna,41.4688301,-75.602387
West DennisMABarnstable,41.6645557,-70.1727967
KossuthPAClarion,41.2847833,-79.5739371
Roaring BranchPATioga,41.5656312,-76.9527422
BellevillePAMifflin,40.6060969,-77.7222672
ShunkPASullivan,41.5456311,-76.7422835
Port RoyalPAJuniata,40.533412,-77.3855442
GuilfordINDearborn,39.1681112,-84.9118976
FairviewNCBuncombe,35.52218955,-82.39268283530689
MaidenNCCatawba,35.5766048,-81.2139216
WhitevilleNCColumbus,34.3387802,-78.7030721
BrycevilleFLNassau,30.3846821,-81.9387195
BloomingdaleGAEffingham,32.1324249,-81.2990018
PacificMOJefferson,38.481809,-90.7415865
Zumbro FallsMNWabasha,44.2833001,-92.4221257
SlingerWIWashington,43.3333862,-88.2857631
RiversideMOPlatte,39.1775032,-94.6130121
MannfordOKCreek,36.1324025,-96.32871374658447
DicksonTNDickson,36.1459327,-87.3480592
PerdidoALBaldwin,31.0076815,-87.627209
New HarmonyUTWashington,37.4794243,-113.3096739
BellinghamWASkagit,48.7544012,-122.4788361
ElmaNYErie,42.8510195,-78.640311
Schuyler FallsNYClinton,44.62884,-73.55793
ChamplainNYClinton,44.986656,-73.446693
Mineral PointPACambria,40.3795178,-78.835301
White PineTNHamblen,36.1140775,-83.2810662302571
DraperVAWythe,37.0059537,-80.7472915
SouthportNCBrunswick,33.921563,-78.0202677
DahlonegaGALumpkin,34.5328484,-83.9845723
BrookerFLBradford,29.886006350000002,-82.33325494992029
PinelandSCHampton,33.0435034,-79.5872923
EastonILMason,40.6916081,-75.2099866
ChamplinMNHennepin,45.1888539,-93.3974538
Ash GroveMOLawrence,37.3153257,-93.5852004
Del RioTXVal Verde,29.3655405,-100.8946984
SapulpaOKCreek,36.0005035,-96.1049612
KillenALLauderdale,34.8628637,-87.5375253
Fort PayneALDeKalb,34.4442547,-85.7196893
OppALCovington,31.2826685,-86.2555067
De BequeCOGarfield,39.3347752,-108.2152864
VaughnNMGuadalupe,34.6017226,-105.2083191
Carnelian BayCAPlacer,39.2270008,-120.0812364
Mount ArlingtonNJMorris,40.9259319,-74.6348829
Wells TanneryPAFulton,40.0911937,-78.1663977
SapphireNCJackson,35.1070099,-83.0026687
White Sulphur SpringsWVGreenbrier,37.7965149,-80.2975734
SmyrnaSCYork,35.042282,-81.40957939491844
DinwiddieVADinwiddie,37.0779278,-77.586655
RussellMNLyon,44.31913,-95.951692
LonsdaleMNRice,44.4802412,-93.4285587
HoustonMNWinona,43.6624222,-91.4685617
ColumbiaMOCallaway,38.951883,-92.3337366
BaxterMNCrow Wing,46.3433005,-94.286666
Fair GroveMODallas,37.3839335,-93.1512961
Pauls ValleyOKGarvin,34.7400809,-97.2222451
NaplesTXMorris,33.2031774,-94.6802055
HulbertOKCherokee,35.9325964,-95.141348
PelahatchieMSRankin,32.3132159,-89.7989402
ChunkyMSNewton,32.3256996,-88.9281082
InolaOKRogers,36.1512098,-95.5094195
VeyoUTWashington,37.3386223,-113.6922901
FlorenceAZPinal,33.0314508,-111.3873431
CataldoIDKootenai,47.5488066,-116.3296149
AuberryCAFresno,37.088535,-119.49802643609326
HarrisvilleRIProvidence,41.971024,-71.66940579545454
CaliforniaKYCampbell,38.9186766,-84.2635472
WalkertownNCForsyth,36.1748265,-80.1521587
PetersburgVAPrince George,37.1924594,-77.3677408
Key WestFLMonroe,24.5625566,-81.7724368
Lower KeysFLMonroe,24.9206883,-80.8267346
WewahitchkaFLGulf,30.1127004,-85.2004716
ElrodALTuscaloosa,33.2562293,-87.7922362
Eglin AFBFLSanta Rosa,30.461382,-86.54683438472551
Jacksons GapALTallapoosa,32.8848285,-85.81934711093159
CentennialCOArapahoe,39.579155,-104.8769227
Saint MariesIDBenewah,47.3143542,-116.5626675
BrownsvilleORLinn,44.3934571,-122.9848108
YamhillORYamhill,45.3415037,-123.1873291
TupmanCAKern,35.29918755,-119.35840444148141
EnfieldNHGrafton,43.6407024,-72.1439629
ElklandPATioga,41.9861838,-77.3108127
La GrangeKYOldham,38.4075527,-85.3788246
Gold HillNCRowan,36.318192,-79.9305939
OlinNCIredell,35.9526349,-80.8397929
UmatillaFLMarion,28.9294316,-81.6656305
CummingGACherokee,34.2073196,-84.1401926
Saint JosephMOBuchanan,39.7686055,-94.8466322
MabelMNFillmore,43.5205234,-91.7695949
DelanoMNWright,45.0419073,-93.7891331
BrewsterKSThomas,39.3666687,-101.3768295
EncinoTXBrooks,26.9361628,-98.1352829
MiltonLALafayette,30.6324149,-87.0396881
ParowanUTIron,37.8421975,-112.8279996
KingstonUTPiute,38.208313,-112.1877018
HamiltonCOMoffat,40.3671955,-107.6131216
WellingtonCOLarimer,40.7038712,-105.0085856
New LondonNCStanly,35.4431965,-80.2192225
Fort ValleyGAHouston,32.5537585,-83.8874084
OsakisMNTodd,45.8669022,-95.152357
Cantua CreekCAFresno,36.5011795,-120.31611302759792
West YarmouthMABarnstable,41.6501114,-70.2411312
BrookvillePAJefferson,41.1611747,-79.0830924
Mahanoy CityPASchuylkill,40.8125881,-76.1416034
WaltonKYKenton,38.8756194,-84.6102213
TroutmanNCIredell,35.7006921,-80.8881295
PrincetonWVMercer,37.366328,-81.1026607
ElizabethtonTNCarter,36.3487196,-82.2106876
BluefieldWVMercer,37.2698395,-81.2223195
ZebulonNCFranklin,35.8243208,-78.3147199
KinstonNCLenoir,35.2626635,-77.5816353
Great FallsSCFairfield,34.5751447,-80.9020237
LabadieMOFranklin,38.5289415,-90.8501356
SturgisKYUnion,37.5467136,-87.983914
BoyceLARapides,39.0931617,-78.0594426
WaynesboroMSWayne,31.6747364,-88.645955
TulsaOKCreek,36.1556805,-95.9929113
SpringfieldTNRobertson,36.5092119,-86.8849984
EdwardsCOEagle,39.624457,-106.63085239890029
Deer TrailCOArapahoe,39.6131274,-104.0445185
Virginia DaleCOLarimer,40.9542419,-105.3496366
CorvallisORLinn,44.5645659,-123.2620435
RoslynWAKittitas,47.2239604,-120.9941144
CorcoranCAKings,36.098007,-119.5604015
ShafterCAKern,35.5005139,-119.2717761
Fort EdwardNYWashington,43.267206,-73.584709
Whitney PointNYBroome,42.3289626,-75.9677001
FolcroftPADelaware,39.890946,-75.2837965
Glenn DaleMDPrince George's,38.9876104,-76.8205265
YorkshireOHDarke,40.3253252,-84.4955081
ClevelandSCPickens,35.0723394,-82.5273456
Sherrills FordNCCatawba,35.6204121,-80.9864655
Eagle SpringsNCMoore,35.2915357,-79.6528128
WilkesboroNCWilkes,36.145965,-81.1606401
ButnerNCGranville,36.12474,-78.75718104627134
PlymouthNCWashington,35.8668281,-76.7485555
AngierNCHarnett,35.5071045,-78.7391813
OilvilleVAGoochland,37.7040345,-77.7852716
New ZionSCClarendon,33.8443276,-80.0292406
SwanseaSCCalhoun,33.7382088,-81.0978734
FrontenacMNGoodhue,44.5110788,-92.3565707
PrescottWIPierce,44.7488565,-92.8021471
WeyauwegaWIWaupaca,44.3213695,-88.9337226
AftonMNWashington,44.9027452,-92.7835373
SomersIACalhoun,42.3783106,-94.4299713
NemahaIASac,42.5158138,-95.0883246
GoddardKSSedgwick,37.6597363,-97.5753256
PinevilleMOMcDonald,36.5945173,-94.3841031
DenisonTXGrayson,33.7556593,-96.536658
New HopeALMadison,34.5370339,-86.3944308
LivingstonTXPolk,30.711029,-94.9329898
Texas CityTXGalveston,29.396013,-94.9175485
Carson CityNVLyon,39.1649125,-119.7666496
PleasantvilleNJAtlantic,39.3898388,-74.5240422
MercerPAMercer,41.3334542,-80.3014412
King GeorgeVAKing George,38.2786312,-77.175356
Mouth Of WilsonVAGrayson,36.5895679,-81.3364889
PenhookVAFranklin County,36.989725,-79.63497706935941
HarmonyMNFillmore,43.556663799999995,-92.00760618160649
Pleasant DaleNESeward,40.79195,-96.932249
OneontaALSt. Clair,33.9481537,-86.472764
HuntingtonORMalheur,44.3511565,-117.2663408
YachatsORLincoln,44.312756,-124.104999
Mad RiverCATrinity,40.1900261,-123.2602197
LatonCAFresno,36.43392,-119.68989937678484
AxtonVAHenry,36.659582,-79.711978
Big IslandVABedford County,37.591811,-77.0510808
Redwood FallsMNRedwood,44.5393721,-95.1164478
BrowervilleMNTodd,46.0852616,-94.8671751
FriscoTXDenton,33.1506744,-96.8236116
HillsboroTNCoffee,35.4125782,-85.9702614
AshvilleNYChautauqua,42.096446,-79.3756044
GasportNYNiagara,43.193281,-78.57663729350348
West KingstonRIWashington,41.4831567,-71.5514497
Takoma ParkDCDistrict of Columbia,38.97563,-77.017897
GreenvilleOHDarke,40.1028264,-84.6330115
NewlandNCAvery,36.0873484,-81.9273363
Mill SpringNCPolk,35.2976655,-82.1610172
ValentinesVABrunswick,36.5884815,-77.8299882
BlakelyGAEarly,31.3773475,-84.9343388
CopeSCBamberg,33.3779336,-81.0070403
ZebulonGAPike,33.1023454,-84.3426997
LyleMNMower,43.50533,-92.9435596
Deer CreekMNOtter Tail,43.7359172,-92.295117
CloquetMNCarlton,46.7216102,-92.4593566
KingsvilleTXKleberg,27.5158689,-97.856109
SchrieverLATerrebonne,29.7386285,-90.81026625563369
Frisco CityALMonroe,31.4334985,-87.401375
ChancellorALGeneva,31.1815634,-85.8771592
Pearl RiverLASt. Tammany,30.7761973,-89.5984726
Smyrna MillsMEAroostook,46.1294957,-68.1641921
Valley CityOHMedina,41.2376342,-81.9287552
CloverdaleINPutnam,39.5147682,-86.7938969
LudlowKYKenton,39.0925598,-84.5474435
PoundVAWise,37.1237146,-82.6012667
DuttonVAMathews,37.4979152,-76.4574477
Sleepy EyeMNBrown,44.2971692,-94.724204
WillmarMNKandiyohi,45.1219492,-95.0435373
HughesARCrittenden,34.9492613,-90.4714905
ForksWAJefferson,47.950222,-124.386165
MckinleyvilleCAHumboldt,40.966004999999996,-124.10278977452401
Los OlivosCASanta Barbara,34.6677646,-120.114847
TyronePAHuntingdon,40.6705508,-78.2383479
ChalmersINWhite,40.6630933,-86.8694571
EdinburghINBartholomew,39.3542176,-85.9666577
BarboursvilleWVCabell,38.4095298,-82.2945923
ChuckeyTNWashington,36.2159371,-82.6882068
Winston SalemNCDavidson,36.0998131,-80.2440518
LandisNCRowan,35.5456947,-80.6108998
AlbertsonNCDuplin,35.1143307,-77.8188683
WilliamstonNCMartin,35.8546039,-77.0555114
LittletonNCHalifax,36.433988,-77.91096830053597
JenkinsvilleSCFairfield,34.2673706,-81.2884285
BraseltonGAHall,34.1092735,-83.7626729
GretnaFLGadsden,30.6171378,-84.6599145
SalleySCOrangeburg,33.565705,-81.3034371
AlturaMNWinona,44.0716301,-91.9396022
Oak RidgeMOCape Girardeau,37.5011614,-89.7298202
ClaudeTXArmstrong,35.108212,-101.3624195
Bowling GreenKYWarren,36.9903199,-86.4436018
LumbertonMSLamar,31.0010729,-89.4521345
Webbers FallsOKMuskogee,35.5109296,-95.1299597
WetmoreCOCuster,38.2384794,-105.0850224
La GrandeORUnion,45.3246068,-118.0878695
FerndaleWAWhatcom,48.8466698,-122.5897235
TwainCAPlumas,40.0365055,-121.03305858570161
YrekaCASiskiyou,41.732616,-122.637766
BethlehemNHGrafton,44.2804901,-71.6867729
Asbury ParkNJMonmouth,40.2203907,-74.0120817
Upper ChichesterPADelaware,39.84326505,-75.43549516346835
Newtown SquarePAChester,39.9868117,-75.4007633
Grand ValleyPAWarren,41.7211706,-79.5375503
BrookevilleMDHoward,39.1807943,-77.0591072
CottonMNSt. Louis,47.16938,-92.4763
Grand RapidsMNItasca,47.237166,-93.530214
GlenwoodMNPope,45.6502394,-95.3897582
OsakisMNDouglas,45.8669022,-95.152357
GarfieldMNDouglas,45.9406974,-95.4921314
Burr RidgeILCook,41.7502971,-87.9161818
MolinoFLEscambia,30.7103435,-87.32225420696864
